,gcc,,,,clang,,,,
,Cadmium Real,,Cadmium nuevo,,Cadmium Real,,Cadmium nuevo,,"Atomicos = [Personas*21, Personas*27] "
Personas,Tiempo (h:m:s),Ram (GB),Tiempo (h:m:s),Ram (GB),Tiempo (h:m:s),Ram (GB),Tiempo (h:m:s),Ram (GB),
20,,,,,,,,,
60,0:07:59,11.9,0:11:00,9.09,,,,,
120,0:15:40,22.44,1:02:54,15.96,,,,,
180,0:24:00,32.77,2:27:06,24.2,,,,,
240,0:33:22,43.84,4:08:47,32.8,,,,,
300,--,No da,6:13:14,40.46,,,,,
